idx,word,examples,distractors,batch,category,meanings,note,script,rare_kanji,complexity,retired
193,バケツ,"[{""word"": ""バケツを使う"", ""reading"": ""ばけつをつかう"", ""meaning"": ""to use a bucket"", ""tags"": []}]","[{""word"": ""バーケツ"", ""reading"": ""ばーけつ"", ""meaning"": ""(non-word)""}, {""word"": ""パケツ"", ""reading"": ""ぱけつ"", ""meaning"": ""(non-word)""}, {""word"": ""バゲツ"", ""reading"": ""ばげつ"", ""meaning"": ""(non-word)""}]",3,Household,bucket,,katakana,,3,false
194,スポンジ,"[{""word"": ""スポンジを使う"", ""reading"": ""すぽんじをつかう"", ""meaning"": ""to use a sponge"", ""tags"": []}]","[{""word"": ""スーポンジ"", ""reading"": ""すーぽんじ"", ""meaning"": ""(non-word)""}, {""word"": ""ズポンジ"", ""reading"": ""ずぽんじ"", ""meaning"": ""(non-word)""}, {""word"": ""スボンジ"", ""reading"": ""すぼんじ"", ""meaning"": ""(non-word)""}]",3,Household,sponge,,katakana,,4,false
195,テレビ,"[{""word"": ""テレビをつける"", ""reading"": ""てれびをつける"", ""meaning"": ""to turn on the TV"", ""tags"": []}]","[{""word"": ""テーレビ"", ""reading"": ""てーれび"", ""meaning"": ""(non-word)""}, {""word"": ""デレビ"", ""reading"": ""でれび"", ""meaning"": ""(non-word)""}, {""word"": ""テレピ"", ""reading"": ""てれぴ"", ""meaning"": ""(non-word)""}]",3,Electronics,TV,short for テレビジョン,katakana,,3,false
196,エアコン,"[{""word"": ""エアコンをつける"", ""reading"": ""えあこんをつける"", ""meaning"": ""to turn on the air conditioner"", ""tags"": []}]","[{""word"": ""エーアコン"", ""reading"": ""えーあこん"", ""meaning"": ""(non-word)""}, {""word"": ""エアゴン"", ""reading"": ""えあごん"", ""meaning"": ""(non-word)""}, {""word"": ""エアユン"", ""reading"": ""えあゆん"", ""meaning"": ""(non-word)""}]",3,Electronics,air conditioner,short for エアコンディショナー,katakana,,4,false
197,ストーブ,"[{""word"": ""ストーブをつける"", ""reading"": ""すとーぶをつける"", ""meaning"": ""to turn on the space heater"", ""tags"": []}]","[{""word"": ""ストブ"", ""reading"": ""すとぶ"", ""meaning"": ""(non-word)""}, {""word"": ""ズトーブ"", ""reading"": ""ずとーぶ"", ""meaning"": ""(non-word)""}, {""word"": ""スドーブ"", ""reading"": ""すどーぶ"", ""meaning"": ""(non-word)""}]",3,Electronics,space heater,NOT a cooking stove,katakana,,4,false
198,ドライヤー,"[{""word"": ""ドライヤーをつける"", ""reading"": ""どらいやーをつける"", ""meaning"": ""to turn on the hair dryer"", ""tags"": []}]","[{""word"": ""ドライヤ"", ""reading"": ""どらいや"", ""meaning"": ""(non-word)""}, {""word"": ""トライヤー"", ""reading"": ""とらいやー"", ""meaning"": ""(non-word)""}, {""word"": ""ドラッイヤー"", ""reading"": ""どらっいやー"", ""meaning"": ""(non-word)""}]",3,Electronics,hair dryer,,katakana,,5,false
199,アイロン,"[{""word"": ""アイロンをつける"", ""reading"": ""あいろんをつける"", ""meaning"": ""to turn on the clothes iron"", ""tags"": []}]","[{""word"": ""アーイロン"", ""reading"": ""あーいろん"", ""meaning"": ""(non-word)""}, {""word"": ""アイロソ"", ""reading"": ""あいろそ"", ""meaning"": ""(non-word)""}, {""word"": ""アイッロン"", ""reading"": ""あいっろん"", ""meaning"": ""(non-word)""}]",3,Electronics,clothes iron,,katakana,,4,false
200,リモコン,"[{""word"": ""リモコンをつける"", ""reading"": ""りもこんをつける"", ""meaning"": ""to turn on the remote control"", ""tags"": []}]","[{""word"": ""リーモコン"", ""reading"": ""りーもこん"", ""meaning"": ""(non-word)""}, {""word"": ""リモゴン"", ""reading"": ""りもごん"", ""meaning"": ""(non-word)""}, {""word"": ""リモユン"", ""reading"": ""りもゆん"", ""meaning"": ""(non-word)""}]",3,Electronics,remote control,short for リモートコントロール,katakana,,4,false
201,コンセント,"[{""word"": ""コンセントをつける"", ""reading"": ""こんせんとをつける"", ""meaning"": ""to turn on the electrical outlet"", ""tags"": []}]","[{""word"": ""コーンセント"", ""reading"": ""こーんせんと"", ""meaning"": ""(non-word)""}, {""word"": ""ゴンセント"", ""reading"": ""ごんせんと"", ""meaning"": ""(non-word)""}, {""word"": ""コンゼント"", ""reading"": ""こんぜんと"", ""meaning"": ""(non-word)""}]",3,Electronics,electrical outlet,NOT consent,katakana,,5,false
202,スイッチ,"[{""word"": ""スイッチを使う"", ""reading"": ""すいっちをつかう"", ""meaning"": ""to use a switch"", ""tags"": []}]","[{""word"": ""スーイッチ"", ""reading"": ""すーいっち"", ""meaning"": ""(non-word)""}, {""word"": ""ズイッチ"", ""reading"": ""ずいっち"", ""meaning"": ""(non-word)""}, {""word"": ""スイッヂ"", ""reading"": ""すいっぢ"", ""meaning"": ""(non-word)""}]",3,Household,switch,,katakana,,4,false
203,ドア,"[{""word"": ""ドアを使う"", ""reading"": ""どあをつかう"", ""meaning"": ""to use a door"", ""tags"": []}]","[{""word"": ""ドーア"", ""reading"": ""どーあ"", ""meaning"": ""(non-word)""}, {""word"": ""トア"", ""reading"": ""とあ"", ""meaning"": ""(non-word)""}]",3,Household,door,,katakana,,2,false
204,タオル,"[{""word"": ""タオルを使う"", ""reading"": ""たおるをつかう"", ""meaning"": ""to use a towel"", ""tags"": []}]","[{""word"": ""ターオル"", ""reading"": ""たーおる"", ""meaning"": ""(non-word)""}, {""word"": ""ダオル"", ""reading"": ""だおる"", ""meaning"": ""(non-word)""}, {""word"": ""タオッル"", ""reading"": ""たおっる"", ""meaning"": ""(non-word)""}]",3,Household,towel,,katakana,,3,false
205,ハンガー,"[{""word"": ""ハンガーを使う"", ""reading"": ""はんがーをつかう"", ""meaning"": ""to use a hanger"", ""tags"": []}]","[{""word"": ""ハンガ"", ""reading"": ""はんが"", ""meaning"": ""(non-word)""}, {""word"": ""バンガー"", ""reading"": ""ばんがー"", ""meaning"": ""(non-word)""}, {""word"": ""ハンカー"", ""reading"": ""はんかー"", ""meaning"": ""(non-word)""}]",3,Household,hanger,,katakana,,4,false
206,シャンプー,"[{""word"": ""シャンプーを使う"", ""reading"": ""しゃんぷーをつかう"", ""meaning"": ""to use a shampoo"", ""tags"": []}]","[{""word"": ""シャンプ"", ""reading"": ""しゃんぷ"", ""meaning"": ""(non-word)""}, {""word"": ""ジャンプー"", ""reading"": ""じゃんぷー"", ""meaning"": ""(non-word)""}, {""word"": ""シャンブー"", ""reading"": ""しゃんぶー"", ""meaning"": ""(non-word)""}]",3,Household,shampoo,,katakana,,5,false
207,ビル,"[{""word"": ""ビルに行く"", ""reading"": ""びるにいく"", ""meaning"": ""to go to the building"", ""tags"": []}]","[{""word"": ""ビール"", ""reading"": ""びーる"", ""meaning"": ""(non-word)""}, {""word"": ""ピル"", ""reading"": ""ぴる"", ""meaning"": ""(non-word)""}]",4,City,building,short for ビルディング,katakana,,2,false
208,マンション,"[{""word"": ""マンションに行く"", ""reading"": ""まんしょんにいく"", ""meaning"": ""to go to the condo / mid-rise apartment"", ""tags"": []}]","[{""word"": ""マーンション"", ""reading"": ""まーんしょん"", ""meaning"": ""(non-word)""}, {""word"": ""マンジョン"", ""reading"": ""まんじょん"", ""meaning"": ""(non-word)""}, {""word"": ""マソション"", ""reading"": ""まそしょん"", ""meaning"": ""(non-word)""}]",4,City,condo / mid-rise apartment,NOT a mansion,katakana,,5,false
209,アパート,"[{""word"": ""アパートに行く"", ""reading"": ""あぱーとにいく"", ""meaning"": ""to go to the low-rise apartment"", ""tags"": []}]","[{""word"": ""アパト"", ""reading"": ""あぱと"", ""meaning"": ""(non-word)""}, {""word"": ""アバート"", ""reading"": ""あばーと"", ""meaning"": ""(non-word)""}, {""word"": ""アパード"", ""reading"": ""あぱーど"", ""meaning"": ""(non-word)""}]",4,City,low-rise apartment,short for アパートメント,katakana,,4,false
210,デパート,"[{""word"": ""デパートに行く"", ""reading"": ""でぱーとにいく"", ""meaning"": ""to go to the department store"", ""tags"": []}]","[{""word"": ""デパト"", ""reading"": ""でぱと"", ""meaning"": ""(non-word)""}, {""word"": ""テパート"", ""reading"": ""てぱーと"", ""meaning"": ""(non-word)""}, {""word"": ""デバート"", ""reading"": ""でばーと"", ""meaning"": ""(non-word)""}]",4,City,department store,short for デパートメントストア,katakana,,4,false
211,スーパー,"[{""word"": ""スーパーに行く"", ""reading"": ""すーぱーにいく"", ""meaning"": ""to go to the supermarket"", ""tags"": []}]","[{""word"": ""スパー"", ""reading"": ""すぱー"", ""meaning"": ""(non-word)""}, {""word"": ""ズーパー"", ""reading"": ""ずーぱー"", ""meaning"": ""(non-word)""}, {""word"": ""スーバー"", ""reading"": ""すーばー"", ""meaning"": ""(non-word)""}]",4,City,supermarket,short for スーパーマーケット,katakana,,4,false
212,コンビニ,"[{""word"": ""コンビニに行く"", ""reading"": ""こんびににいく"", ""meaning"": ""to go to the convenience store"", ""tags"": []}]","[{""word"": ""コーンビニ"", ""reading"": ""こーんびに"", ""meaning"": ""(non-word)""}, {""word"": ""ゴンビニ"", ""reading"": ""ごんびに"", ""meaning"": ""(non-word)""}, {""word"": ""コンピニ"", ""reading"": ""こんぴに"", ""meaning"": ""(non-word)""}]",4,City,convenience store,short for コンビニエンスストア,katakana,,4,false
213,トイレ,"[{""word"": ""トイレに行く"", ""reading"": ""といれにいく"", ""meaning"": ""to go to the toilet / bathroom"", ""tags"": []}]","[{""word"": ""トーイレ"", ""reading"": ""とーいれ"", ""meaning"": ""(non-word)""}, {""word"": ""ドイレ"", ""reading"": ""どいれ"", ""meaning"": ""(non-word)""}, {""word"": ""トイッレ"", ""reading"": ""といっれ"", ""meaning"": ""(non-word)""}]",4,City,toilet / bathroom,,katakana,,3,false
214,キッチン,"[{""word"": ""キッチンに行く"", ""reading"": ""きっちんにいく"", ""meaning"": ""to go to the kitchen"", ""tags"": []}]","[{""word"": ""キーッチン"", ""reading"": ""きーっちん"", ""meaning"": ""(non-word)""}, {""word"": ""ギッチン"", ""reading"": ""ぎっちん"", ""meaning"": ""(non-word)""}, {""word"": ""キッヂン"", ""reading"": ""きっぢん"", ""meaning"": ""(non-word)""}]",4,City,kitchen,,katakana,,4,false
215,ベランダ,"[{""word"": ""ベランダに行く"", ""reading"": ""べらんだにいく"", ""meaning"": ""to go to the balcony"", ""tags"": []}]","[{""word"": ""ベーランダ"", ""reading"": ""べーらんだ"", ""meaning"": ""(non-word)""}, {""word"": ""ペランダ"", ""reading"": ""ぺらんだ"", ""meaning"": ""(non-word)""}, {""word"": ""ベランタ"", ""reading"": ""べらんた"", ""meaning"": ""(non-word)""}]",4,City,balcony,,katakana,,4,false
216,エレベーター,"[{""word"": ""エレベーターをつける"", ""reading"": ""えれべーたーをつける"", ""meaning"": ""to turn on the elevator"", ""tags"": []}]","[{""word"": ""エレベター"", ""reading"": ""えれべたー"", ""meaning"": ""(non-word)""}, {""word"": ""エレペーター"", ""reading"": ""えれぺーたー"", ""meaning"": ""(non-word)""}, {""word"": ""エレベーダー"", ""reading"": ""えれべーだー"", ""meaning"": ""(non-word)""}]",3,Electronics,elevator,,katakana,,6,false
217,ホッチキス,"[{""word"": ""ホッチキスを買う"", ""reading"": ""ほっちきすをかう"", ""meaning"": ""to buy a stapler"", ""tags"": []}]","[{""word"": ""ホーッチキス"", ""reading"": ""ほーっちきす"", ""meaning"": ""(non-word)""}, {""word"": ""ボッチキス"", ""reading"": ""ぼっちきす"", ""meaning"": ""(non-word)""}, {""word"": ""ホッヂキス"", ""reading"": ""ほっぢきす"", ""meaning"": ""(non-word)""}]",3,Learning,stapler,from the Hotchkiss brand,katakana,,5,false
218,セロテープ,"[{""word"": ""セロテープを買う"", ""reading"": ""せろてーぷをかう"", ""meaning"": ""to buy a clear tape"", ""tags"": []}]","[{""word"": ""セロテプ"", ""reading"": ""せろてぷ"", ""meaning"": ""(non-word)""}, {""word"": ""ゼロテープ"", ""reading"": ""ぜろてーぷ"", ""meaning"": ""(non-word)""}, {""word"": ""セロデープ"", ""reading"": ""せろでーぷ"", ""meaning"": ""(non-word)""}]",3,Learning,clear tape,from the Sellotape brand,katakana,,5,false
219,シャーペン,"[{""word"": ""シャーペンを買う"", ""reading"": ""しゃーぺんをかう"", ""meaning"": ""to buy a mechanical pencil"", ""tags"": []}]","[{""word"": ""シャペン"", ""reading"": ""しゃぺん"", ""meaning"": ""(non-word)""}, {""word"": ""ジャーペン"", ""reading"": ""じゃーぺん"", ""meaning"": ""(non-word)""}, {""word"": ""シャーベン"", ""reading"": ""しゃーべん"", ""meaning"": ""(non-word)""}]",3,Learning,mechanical pencil,short for シャープペンシル,katakana,,5,false
220,ノート,"[{""word"": ""ノートを買う"", ""reading"": ""のーとをかう"", ""meaning"": ""to buy a notebook"", ""tags"": []}]","[{""word"": ""ノト"", ""reading"": ""のと"", ""meaning"": ""(non-word)""}, {""word"": ""ノード"", ""reading"": ""のーど"", ""meaning"": ""(non-word)""}, {""word"": ""ノーット"", ""reading"": ""のーっと"", ""meaning"": ""(non-word)""}]",3,Learning,notebook (paper),NOT a laptop,katakana,,3,false
221,パソコン,"[{""word"": ""パソコンをつける"", ""reading"": ""ぱそこんをつける"", ""meaning"": ""to turn on the computer"", ""tags"": []}]","[{""word"": ""パーソコン"", ""reading"": ""ぱーそこん"", ""meaning"": ""(non-word)""}, {""word"": ""バソコン"", ""reading"": ""ばそこん"", ""meaning"": ""(non-word)""}, {""word"": ""パゾコン"", ""reading"": ""ぱぞこん"", ""meaning"": ""(non-word)""}]",3,Electronics,computer,short for パーソナルコンピューター,katakana,,4,false
222,スマホ,"[{""word"": ""スマホをつける"", ""reading"": ""すまほをつける"", ""meaning"": ""to turn on the smartphone"", ""tags"": []}]","[{""word"": ""スーマホ"", ""reading"": ""すーまほ"", ""meaning"": ""(non-word)""}, {""word"": ""ズマホ"", ""reading"": ""ずまほ"", ""meaning"": ""(non-word)""}, {""word"": ""スマボ"", ""reading"": ""すまぼ"", ""meaning"": ""(non-word)""}]",3,Electronics,smartphone,short for スマートフォン,katakana,,3,false
223,ビニール,"[{""word"": ""ビニールを使う"", ""reading"": ""びにーるをつかう"", ""meaning"": ""to use a plastic"", ""tags"": []}]","[{""word"": ""ビニル"", ""reading"": ""びにる"", ""meaning"": ""(non-word)""}, {""word"": ""ピニール"", ""reading"": ""ぴにーる"", ""meaning"": ""(non-word)""}, {""word"": ""ビニッール"", ""reading"": ""びにっーる"", ""meaning"": ""(non-word)""}]",3,Household,"plastic (bags/sheeting; ""vinyl"")",,katakana,,4,false
224,ペンキ,"[{""word"": ""ペンキを使う"", ""reading"": ""ぺんきをつかう"", ""meaning"": ""to use a house paint"", ""tags"": []}]","[{""word"": ""ペーンキ"", ""reading"": ""ぺーんき"", ""meaning"": ""(non-word)""}, {""word"": ""ベンキ"", ""reading"": ""べんき"", ""meaning"": ""(non-word)""}, {""word"": ""ペンギ"", ""reading"": ""ぺんぎ"", ""meaning"": ""(non-word)""}]",3,Household,house paint,,katakana,,3,false
225,ダンボール,"[{""word"": ""ダンボールに入れる"", ""reading"": ""だんぼーるにいれる"", ""meaning"": ""to put in a cardboard box"", ""tags"": []}]","[{""word"": ""ダンボル"", ""reading"": ""だんぼる"", ""meaning"": ""(non-word)""}, {""word"": ""タンボール"", ""reading"": ""たんぼーる"", ""meaning"": ""(non-word)""}, {""word"": ""ダンポール"", ""reading"": ""だんぽーる"", ""meaning"": ""(non-word)""}]",3,Household,cardboard,段 = tier; this kanji IS used,katakana,段ボール,5,false
226,レストラン,"[{""word"": ""レストランに行く"", ""reading"": ""れすとらんにいく"", ""meaning"": ""to go to the restaurant"", ""tags"": []}]","[{""word"": ""レーストラン"", ""reading"": ""れーすとらん"", ""meaning"": ""(non-word)""}, {""word"": ""レズトラン"", ""reading"": ""れずとらん"", ""meaning"": ""(non-word)""}, {""word"": ""レスドラン"", ""reading"": ""れすどらん"", ""meaning"": ""(non-word)""}]",4,City,restaurant,,katakana,,5,false
227,カフェ,"[{""word"": ""カフェに行く"", ""reading"": ""かふぇにいく"", ""meaning"": ""to go to the cafe"", ""tags"": []}]","[{""word"": ""カーフェ"", ""reading"": ""かーふぇ"", ""meaning"": ""(non-word)""}, {""word"": ""ガフェ"", ""reading"": ""がふぇ"", ""meaning"": ""(non-word)""}, {""word"": ""カブェ"", ""reading"": ""かぶぇ"", ""meaning"": ""(non-word)""}]",4,City,cafe,,katakana,,3,false
228,ファミレス,"[{""word"": ""ファミレスに行く"", ""reading"": ""ふぁみれすにいく"", ""meaning"": ""to go to the casual chain restaurant"", ""tags"": []}]","[{""word"": ""フーァミレス"", ""reading"": ""ふーぁみれす"", ""meaning"": ""(non-word)""}, {""word"": ""ブァミレス"", ""reading"": ""ぶぁみれす"", ""meaning"": ""(non-word)""}, {""word"": ""ファミレズ"", ""reading"": ""ふぁみれず"", ""meaning"": ""(non-word)""}]",4,City,casual chain restaurant,short for ファミリーレストラン,katakana,,5,false
229,ベーカリー,"[{""word"": ""ベーカリーに行く"", ""reading"": ""べーかりーにいく"", ""meaning"": ""to go to the bakery"", ""tags"": []}]","[{""word"": ""ベカリー"", ""reading"": ""べかりー"", ""meaning"": ""(non-word)""}, {""word"": ""ペーカリー"", ""reading"": ""ぺーかりー"", ""meaning"": ""(non-word)""}, {""word"": ""ベーガリー"", ""reading"": ""べーがりー"", ""meaning"": ""(non-word)""}]",4,City,bakery,,katakana,,5,false
230,バー,"[{""word"": ""バーに行く"", ""reading"": ""ばーにいく"", ""meaning"": ""to go to the bar"", ""tags"": []}]","[{""word"": ""パー"", ""reading"": ""ぱー"", ""meaning"": ""(non-word)""}]",4,City,bar,,katakana,,2,false
231,スナック,"[{""word"": ""スナックに行く"", ""reading"": ""すなっくにいく"", ""meaning"": ""to go to the small hostess-run bar"", ""tags"": []}]","[{""word"": ""スーナック"", ""reading"": ""すーなっく"", ""meaning"": ""(non-word)""}, {""word"": ""ズナック"", ""reading"": ""ずなっく"", ""meaning"": ""(non-word)""}, {""word"": ""スナッグ"", ""reading"": ""すなっぐ"", ""meaning"": ""(non-word)""}]",4,City,small hostess-run bar,NOT a snack,katakana,,4,false
232,カラオケ,"[{""word"": ""カラオケに行く"", ""reading"": ""からおけにいく"", ""meaning"": ""to go to the karaoke place"", ""tags"": []}]","[{""word"": ""カーラオケ"", ""reading"": ""かーらおけ"", ""meaning"": ""(non-word)""}, {""word"": ""ガラオケ"", ""reading"": ""がらおけ"", ""meaning"": ""(non-word)""}, {""word"": ""カラオゲ"", ""reading"": ""からおげ"", ""meaning"": ""(non-word)""}]",4,City,karaoke place,,katakana,,4,false
233,ゲーセン,"[{""word"": ""ゲーセンに行く"", ""reading"": ""げーせんにいく"", ""meaning"": ""to go to the arcade"", ""tags"": []}]","[{""word"": ""ゲセン"", ""reading"": ""げせん"", ""meaning"": ""(non-word)""}, {""word"": ""ケーセン"", ""reading"": ""けーせん"", ""meaning"": ""(non-word)""}, {""word"": ""ゲーゼン"", ""reading"": ""げーぜん"", ""meaning"": ""(non-word)""}]",4,City,arcade,short for ゲームセンター - wasei,katakana,,4,false
234,パチンコ,"[{""word"": ""パチンコに行く"", ""reading"": ""ぱちんこにいく"", ""meaning"": ""to go to the pachinko parlor"", ""tags"": []}]","[{""word"": ""パーチンコ"", ""reading"": ""ぱーちんこ"", ""meaning"": ""(non-word)""}, {""word"": ""バチンコ"", ""reading"": ""ばちんこ"", ""meaning"": ""(non-word)""}, {""word"": ""パヂンコ"", ""reading"": ""ぱぢんこ"", ""meaning"": ""(non-word)""}]",4,City,pachinko parlor,,katakana,,4,false
235,ジム,"[{""word"": ""ジムに行く"", ""reading"": ""じむにいく"", ""meaning"": ""to go to the gym"", ""tags"": []}]","[{""word"": ""ジーム"", ""reading"": ""じーむ"", ""meaning"": ""(non-word)""}, {""word"": ""シム"", ""reading"": ""しむ"", ""meaning"": ""(non-word)""}]",4,City,gym,,katakana,,2,false
236,プール,"[{""word"": ""プールに行く"", ""reading"": ""ぷーるにいく"", ""meaning"": ""to go to the swimming pool"", ""tags"": []}]","[{""word"": ""プル"", ""reading"": ""ぷる"", ""meaning"": ""(non-word)""}, {""word"": ""ブール"", ""reading"": ""ぶーる"", ""meaning"": ""(non-word)""}, {""word"": ""プーッル"", ""reading"": ""ぷーっる"", ""meaning"": ""(non-word)""}]",4,City,swimming pool,,katakana,,3,false
237,サウナ,"[{""word"": ""サウナに行く"", ""reading"": ""さうなにいく"", ""meaning"": ""to go to the sauna"", ""tags"": []}]","[{""word"": ""サーウナ"", ""reading"": ""さーうな"", ""meaning"": ""(non-word)""}, {""word"": ""ザウナ"", ""reading"": ""ざうな"", ""meaning"": ""(non-word)""}, {""word"": ""サウッナ"", ""reading"": ""さうっな"", ""meaning"": ""(non-word)""}]",4,City,sauna,,katakana,,3,false
238,ネカフェ,"[{""word"": ""ネカフェに行く"", ""reading"": ""ねかふぇにいく"", ""meaning"": ""to go to the internet cafe"", ""tags"": []}]","[{""word"": ""ネーカフェ"", ""reading"": ""ねーかふぇ"", ""meaning"": ""(non-word)""}, {""word"": ""ネガフェ"", ""reading"": ""ねがふぇ"", ""meaning"": ""(non-word)""}, {""word"": ""ネカブェ"", ""reading"": ""ねかぶぇ"", ""meaning"": ""(non-word)""}]",4,City,internet cafe,short for ネットカフェ,katakana,,4,false
239,ライブハウス,"[{""word"": ""ライブハウスに行く"", ""reading"": ""らいぶはうすにいく"", ""meaning"": ""to go to the small music venue"", ""tags"": []}]","[{""word"": ""ラーイブハウス"", ""reading"": ""らーいぶはうす"", ""meaning"": ""(non-word)""}, {""word"": ""ライプハウス"", ""reading"": ""らいぷはうす"", ""meaning"": ""(non-word)""}, {""word"": ""ライブバウス"", ""reading"": ""らいぶばうす"", ""meaning"": ""(non-word)""}]",4,City,small music venue,wasei,katakana,,6,false
240,ドラッグストア,"[{""word"": ""ドラッグストアに行く"", ""reading"": ""どらっぐすとあにいく"", ""meaning"": ""to go to the drugstore"", ""tags"": []}]","[{""word"": ""ドーラッグストア"", ""reading"": ""どーらっぐすとあ"", ""meaning"": ""(non-word)""}, {""word"": ""トラッグストア"", ""reading"": ""とらっぐすとあ"", ""meaning"": ""(non-word)""}, {""word"": ""ドラックストア"", ""reading"": ""どらっくすとあ"", ""meaning"": ""(non-word)""}]",4,City,drugstore,,katakana,,7,false
241,ホームセンター,"[{""word"": ""ホームセンターに行く"", ""reading"": ""ほーむせんたーにいく"", ""meaning"": ""to go to the hardware / home improvement store"", ""tags"": []}]","[{""word"": ""ホムセンター"", ""reading"": ""ほむせんたー"", ""meaning"": ""(non-word)""}, {""word"": ""ボームセンター"", ""reading"": ""ぼーむせんたー"", ""meaning"": ""(non-word)""}, {""word"": ""ホームゼンター"", ""reading"": ""ほーむぜんたー"", ""meaning"": ""(non-word)""}]",4,City,hardware / home improvement store,wasei,katakana,,7,false
242,ショッピングモール,"[{""word"": ""ショッピングモールに行く"", ""reading"": ""しょっぴんぐもーるにいく"", ""meaning"": ""to go to the shopping mall"", ""tags"": []}]","[{""word"": ""ショッピングモル"", ""reading"": ""しょっぴんぐもる"", ""meaning"": ""(non-word)""}, {""word"": ""ジョッピングモール"", ""reading"": ""じょっぴんぐもーる"", ""meaning"": ""(non-word)""}, {""word"": ""ショッビングモール"", ""reading"": ""しょっびんぐもーる"", ""meaning"": ""(non-word)""}]",4,City,shopping mall,,katakana,,9,false
243,アウトレット,"[{""word"": ""アウトレットに行く"", ""reading"": ""あうとれっとにいく"", ""meaning"": ""to go to the outlet mall"", ""tags"": []}]","[{""word"": ""アーウトレット"", ""reading"": ""あーうとれっと"", ""meaning"": ""(non-word)""}, {""word"": ""アウドレット"", ""reading"": ""あうどれっと"", ""meaning"": ""(non-word)""}, {""word"": ""アウトレッド"", ""reading"": ""あうとれっど"", ""meaning"": ""(non-word)""}]",4,City,outlet mall,,katakana,,6,false
244,リサイクルショップ,"[{""word"": ""リサイクルショップに行く"", ""reading"": ""りさいくるしょっぷにいく"", ""meaning"": ""to go to the secondhand goods store"", ""tags"": []}]","[{""word"": ""リーサイクルショップ"", ""reading"": ""りーさいくるしょっぷ"", ""meaning"": ""(non-word)""}, {""word"": ""リザイクルショップ"", ""reading"": ""りざいくるしょっぷ"", ""meaning"": ""(non-word)""}, {""word"": ""リサイグルショップ"", ""reading"": ""りさいぐるしょっぷ"", ""meaning"": ""(non-word)""}]",4,City,secondhand goods store,wasei,katakana,,9,false
245,フリマ,"[{""word"": ""フリマに行く"", ""reading"": ""ふりまにいく"", ""meaning"": ""to go to the flea market"", ""tags"": []}]","[{""word"": ""フーリマ"", ""reading"": ""ふーりま"", ""meaning"": ""(non-word)""}, {""word"": ""ブリマ"", ""reading"": ""ぶりま"", ""meaning"": ""(non-word)""}, {""word"": ""フリッマ"", ""reading"": ""ふりっま"", ""meaning"": ""(non-word)""}]",4,City,flea market,short for フリーマーケット,katakana,,3,false
246,コインランドリー,"[{""word"": ""コインランドリーに行く"", ""reading"": ""こいんらんどりーにいく"", ""meaning"": ""to go to the laundromat"", ""tags"": []}]","[{""word"": ""コインランドリ"", ""reading"": ""こいんらんどり"", ""meaning"": ""(non-word)""}, {""word"": ""ゴインランドリー"", ""reading"": ""ごいんらんどりー"", ""meaning"": ""(non-word)""}, {""word"": ""コインラントリー"", ""reading"": ""こいんらんとりー"", ""meaning"": ""(non-word)""}]",4,City,laundromat,wasei,katakana,,8,false
247,クリーニング,"[{""word"": ""クリーニングに行く"", ""reading"": ""くりーにんぐにいく"", ""meaning"": ""to go to the dry cleaner's"", ""tags"": []}]","[{""word"": ""クリニング"", ""reading"": ""くりにんぐ"", ""meaning"": ""(non-word)""}, {""word"": ""グリーニング"", ""reading"": ""ぐりーにんぐ"", ""meaning"": ""(non-word)""}, {""word"": ""クリーニンク"", ""reading"": ""くりーにんく"", ""meaning"": ""(non-word)""}]",4,City,dry cleaner's,usually クリーニング屋,katakana,,6,false
248,ガソリンスタンド,"[{""word"": ""ガソリンスタンドに行く"", ""reading"": ""がそりんすたんどにいく"", ""meaning"": ""to go to the gas station"", ""tags"": []}]","[{""word"": ""ガーソリンスタンド"", ""reading"": ""がーそりんすたんど"", ""meaning"": ""(non-word)""}, {""word"": ""カソリンスタンド"", ""reading"": ""かそりんすたんど"", ""meaning"": ""(non-word)""}, {""word"": ""ガゾリンスタンド"", ""reading"": ""がぞりんすたんど"", ""meaning"": ""(non-word)""}]",4,City,gas station,wasei,katakana,,8,false
249,コインパーキング,"[{""word"": ""コインパーキングに行く"", ""reading"": ""こいんぱーきんぐにいく"", ""meaning"": ""to go to the pay-by-the-hour parking lot"", ""tags"": []}]","[{""word"": ""コインパキング"", ""reading"": ""こいんぱきんぐ"", ""meaning"": ""(non-word)""}, {""word"": ""ゴインパーキング"", ""reading"": ""ごいんぱーきんぐ"", ""meaning"": ""(non-word)""}, {""word"": ""コインバーキング"", ""reading"": ""こいんばーきんぐ"", ""meaning"": ""(non-word)""}]",4,City,pay-by-the-hour parking lot,wasei,katakana,,8,false
250,サービスエリア,"[{""word"": ""サービスエリアに行く"", ""reading"": ""さーびすえりあにいく"", ""meaning"": ""to go to the highway rest stop"", ""tags"": []}]","[{""word"": ""サビスエリア"", ""reading"": ""さびすえりあ"", ""meaning"": ""(non-word)""}, {""word"": ""ザービスエリア"", ""reading"": ""ざーびすえりあ"", ""meaning"": ""(non-word)""}, {""word"": ""サーピスエリア"", ""reading"": ""さーぴすえりあ"", ""meaning"": ""(non-word)""}]",4,City,highway rest stop,wasei,katakana,,7,false
