idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
182,走,"[{""word"": ""走る"", ""reading"": ""はしる"", ""meaning"": ""to run"", ""tags"": [""u-verb""]}, {""word"": ""走り出す"", ""reading"": ""はしりだす"", ""meaning"": ""to start running"", ""tags"": [""u-verb""]}]","[{""word"": ""走肉"", ""reading"": ""そうにく"", ""meaning"": ""(non-word)""}, {""word"": ""走茶"", ""reading"": ""そうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""走油"", ""reading"": ""そうゆ"", ""meaning"": ""(non-word)""}]",2,Actions,run,走,走 土,7
183,歩,"[{""word"": ""歩く"", ""reading"": ""あるく"", ""meaning"": ""to walk"", ""tags"": [""u-verb""]}, {""word"": ""散歩"", ""reading"": ""さんぽ"", ""meaning"": ""walk; stroll"", ""tags"": []}, {""word"": ""歩道"", ""reading"": ""ほどう"", ""meaning"": ""sidewalk"", ""tags"": []}, {""word"": ""徒歩"", ""reading"": ""とほ"", ""meaning"": ""on foot"", ""tags"": []}]","[{""word"": ""歩肉"", ""reading"": ""ほにく"", ""meaning"": ""(non-word)""}, {""word"": ""歩茶"", ""reading"": ""ほちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""歩油"", ""reading"": ""ほゆ"", ""meaning"": ""(non-word)""}]",2,Actions,walk; counter for steps,止,ノ 止 小,8
184,止,"[{""word"": ""止まる"", ""reading"": ""とまる"", ""meaning"": ""to stop (intr.)"", ""tags"": [""u-verb""]}, {""word"": ""止める"", ""reading"": ""とめる"", ""meaning"": ""to stop (tr.)"", ""tags"": [""ru-verb""]}, {""word"": ""中止"", ""reading"": ""ちゅうし"", ""meaning"": ""cancellation"", ""tags"": []}, {""word"": ""禁止"", ""reading"": ""きんし"", ""meaning"": ""prohibition"", ""tags"": []}]","[{""word"": ""止肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""止茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""止油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",2,Actions,stop; halt,止,止,4
185,起,"[{""word"": ""起きる"", ""reading"": ""おきる"", ""meaning"": ""to get up"", ""tags"": [""ru-verb""]}, {""word"": ""起こす"", ""reading"": ""おこす"", ""meaning"": ""to wake (someone)"", ""tags"": [""u-verb""]}, {""word"": ""早起き"", ""reading"": ""はやおき"", ""meaning"": ""early rising"", ""tags"": []}]","[{""word"": ""起肉"", ""reading"": ""きにく"", ""meaning"": ""(non-word)""}, {""word"": ""起茶"", ""reading"": ""きちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""起油"", ""reading"": ""きゆ"", ""meaning"": ""(non-word)""}]",2,Actions,rouse; wake up; get up,走,走 土 已,10
186,着,"[{""word"": ""着る"", ""reading"": ""きる"", ""meaning"": ""to wear"", ""tags"": [""ru-verb""]}, {""word"": ""着く"", ""reading"": ""つく"", ""meaning"": ""to arrive"", ""tags"": [""u-verb""]}, {""word"": ""到着"", ""reading"": ""とうちゃく"", ""meaning"": ""arrival"", ""tags"": []}, {""word"": ""上着"", ""reading"": ""うわぎ"", ""meaning"": ""jacket"", ""tags"": []}]","[{""word"": ""着肉"", ""reading"": ""ちゃくにく"", ""meaning"": ""(non-word)""}, {""word"": ""着茶"", ""reading"": ""ちゃくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""着油"", ""reading"": ""ちゃくゆ"", ""meaning"": ""(non-word)""}]",2,Actions,don; arrive; wear; counter for suits of clothing,目,ノ 王 丷 目 羊,12
187,住,"[{""word"": ""住む"", ""reading"": ""すむ"", ""meaning"": ""to live; reside"", ""tags"": [""u-verb""]}, {""word"": ""住所"", ""reading"": ""じゅうしょ"", ""meaning"": ""address"", ""tags"": []}, {""word"": ""住民"", ""reading"": ""じゅうみん"", ""meaning"": ""resident"", ""tags"": []}]","[{""word"": ""住肉"", ""reading"": ""じゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""住茶"", ""reading"": ""じゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""住油"", ""reading"": ""じゅうゆ"", ""meaning"": ""(non-word)""}]",2,Actions,dwell; reside; live; inhabit,人,王 亻 丶,7
188,売,"[{""word"": ""売る"", ""reading"": ""うる"", ""meaning"": ""to sell"", ""tags"": [""u-verb""]}, {""word"": ""売り場"", ""reading"": ""うりば"", ""meaning"": ""sales floor"", ""tags"": []}, {""word"": ""売店"", ""reading"": ""ばいてん"", ""meaning"": ""kiosk; stand"", ""tags"": []}]","[{""word"": ""売肉"", ""reading"": ""ばいにく"", ""meaning"": ""(non-word)""}, {""word"": ""売茶"", ""reading"": ""ばいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""売油"", ""reading"": ""ばいゆ"", ""meaning"": ""(non-word)""}]",2,Shopping,sell,士,士 儿 冖,7
189,借,"[{""word"": ""借りる"", ""reading"": ""かりる"", ""meaning"": ""to borrow"", ""tags"": [""ru-verb""]}, {""word"": ""借金"", ""reading"": ""しゃっきん"", ""meaning"": ""debt"", ""tags"": []}]","[{""word"": ""借肉"", ""reading"": ""しゃくにく"", ""meaning"": ""(non-word)""}, {""word"": ""借茶"", ""reading"": ""しゃくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""借油"", ""reading"": ""しゃくゆ"", ""meaning"": ""(non-word)""}]",2,Shopping,borrow; rent,人,亻 日 廾 二,10
190,貸,"[{""word"": ""貸す"", ""reading"": ""かす"", ""meaning"": ""to lend"", ""tags"": [""u-verb""]}, {""word"": ""貸し出し"", ""reading"": ""かしだし"", ""meaning"": ""lending; rental"", ""tags"": []}]","[{""word"": ""貸肉"", ""reading"": ""たいにく"", ""meaning"": ""(non-word)""}, {""word"": ""貸茶"", ""reading"": ""たいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""貸油"", ""reading"": ""たいゆ"", ""meaning"": ""(non-word)""}]",2,Shopping,lend,貝,亻 貝 目 ハ 弋,12
191,習,"[{""word"": ""習う"", ""reading"": ""ならう"", ""meaning"": ""to learn (from someone)"", ""tags"": [""u-verb""]}, {""word"": ""練習"", ""reading"": ""れんしゅう"", ""meaning"": ""practice"", ""tags"": []}, {""word"": ""復習"", ""reading"": ""ふくしゅう"", ""meaning"": ""review"", ""tags"": []}, {""word"": ""予習"", ""reading"": ""よしゅう"", ""meaning"": ""preparation for a lesson"", ""tags"": []}]","[{""word"": ""習肉"", ""reading"": ""しゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""習茶"", ""reading"": ""しゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""習油"", ""reading"": ""しゅうゆ"", ""meaning"": ""(non-word)""}]",2,Learning,learn,羽,羽 白 冫,11
192,通,"[{""word"": ""通う"", ""reading"": ""かよう"", ""meaning"": ""to commute"", ""tags"": [""u-verb""]}, {""word"": ""通る"", ""reading"": ""とおる"", ""meaning"": ""to pass through"", ""tags"": [""u-verb""]}, {""word"": ""交通"", ""reading"": ""こうつう"", ""meaning"": ""traffic"", ""tags"": []}, {""word"": ""通り"", ""reading"": ""とおり"", ""meaning"": ""street"", ""tags"": []}, {""word"": ""普通"", ""reading"": ""ふつう"", ""meaning"": ""ordinary"", ""tags"": []}]","[{""word"": ""通肉"", ""reading"": ""つうにく"", ""meaning"": ""(non-word)""}, {""word"": ""通茶"", ""reading"": ""つうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""通油"", ""reading"": ""つうゆ"", ""meaning"": ""(non-word)""}]",2,Transport,"traffic; pass through; avenue; commute; counter for letters, notes, documents, etc.",辵,辶 用 マ,10
193,運,"[{""word"": ""運ぶ"", ""reading"": ""はこぶ"", ""meaning"": ""to carry"", ""tags"": [""u-verb""]}, {""word"": ""運転"", ""reading"": ""うんてん"", ""meaning"": ""driving"", ""tags"": []}, {""word"": ""運動"", ""reading"": ""うんどう"", ""meaning"": ""exercise"", ""tags"": []}, {""word"": ""運"", ""reading"": ""うん"", ""meaning"": ""luck"", ""tags"": []}]","[{""word"": ""運肉"", ""reading"": ""うんにく"", ""meaning"": ""(non-word)""}, {""word"": ""運茶"", ""reading"": ""うんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""運油"", ""reading"": ""うんゆ"", ""meaning"": ""(non-word)""}]",2,Transport,carry; luck; destiny; fate; lot; transport; progress; advance,辵,辶 車 冖,12
194,転,"[{""word"": ""転ぶ"", ""reading"": ""ころぶ"", ""meaning"": ""to fall down"", ""tags"": [""u-verb""]}, {""word"": ""運転"", ""reading"": ""うんてん"", ""meaning"": ""driving"", ""tags"": []}, {""word"": ""自転車"", ""reading"": ""じてんしゃ"", ""meaning"": ""bicycle"", ""tags"": []}]","[{""word"": ""転肉"", ""reading"": ""てんにく"", ""meaning"": ""(non-word)""}, {""word"": ""転茶"", ""reading"": ""てんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""転油"", ""reading"": ""てんゆ"", ""meaning"": ""(non-word)""}]",2,Transport,revolve; turn around; change,車,車 二 厶,11
195,開,"[{""word"": ""開く"", ""reading"": ""あく"", ""meaning"": ""to open (intr.)"", ""tags"": [""u-verb""]}, {""word"": ""開ける"", ""reading"": ""あける"", ""meaning"": ""to open (tr.)"", ""tags"": [""ru-verb""]}, {""word"": ""開始"", ""reading"": ""かいし"", ""meaning"": ""start"", ""tags"": []}, {""word"": ""開店"", ""reading"": ""かいてん"", ""meaning"": ""shop opening"", ""tags"": []}]","[{""word"": ""開肉"", ""reading"": ""かいにく"", ""meaning"": ""(non-word)""}, {""word"": ""開茶"", ""reading"": ""かいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""開油"", ""reading"": ""かいゆ"", ""meaning"": ""(non-word)""}]",2,Actions,open; unfold; unseal,門,一 門 廾 二 ノ,12
196,集,"[{""word"": ""集まる"", ""reading"": ""あつまる"", ""meaning"": ""to gather (intr.)"", ""tags"": [""u-verb""]}, {""word"": ""集める"", ""reading"": ""あつめる"", ""meaning"": ""to collect"", ""tags"": [""ru-verb""]}, {""word"": ""集合"", ""reading"": ""しゅうごう"", ""meaning"": ""assembly; meeting up"", ""tags"": []}]","[{""word"": ""集肉"", ""reading"": ""しゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""集茶"", ""reading"": ""しゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""集油"", ""reading"": ""しゅうゆ"", ""meaning"": ""(non-word)""}]",2,Actions,gather; meet; congregate; swarm; flock,隹,木 隹,12
197,写,"[{""word"": ""写真"", ""reading"": ""しゃしん"", ""meaning"": ""photograph"", ""tags"": []}, {""word"": ""写す"", ""reading"": ""うつす"", ""meaning"": ""to copy; to photograph"", ""tags"": [""u-verb""]}]","[{""word"": ""写肉"", ""reading"": ""しゃにく"", ""meaning"": ""(non-word)""}, {""word"": ""写茶"", ""reading"": ""しゃちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""写油"", ""reading"": ""しゃゆ"", ""meaning"": ""(non-word)""}]",2,Actions,copy; be photographed; describe,冖,一 冖 勹,5
198,考,"[{""word"": ""考える"", ""reading"": ""かんがえる"", ""meaning"": ""to think; consider"", ""tags"": [""ru-verb""]}, {""word"": ""考え"", ""reading"": ""かんがえ"", ""meaning"": ""idea; thought"", ""tags"": []}, {""word"": ""参考"", ""reading"": ""さんこう"", ""meaning"": ""reference"", ""tags"": []}]","[{""word"": ""考肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""考茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""考油"", ""reading"": ""こうゆ"", ""meaning"": ""(non-word)""}]",3,Actions,consider; think over,老,耂 勹,6
199,答,"[{""word"": ""答える"", ""reading"": ""こたえる"", ""meaning"": ""to answer"", ""tags"": [""ru-verb""]}, {""word"": ""答え"", ""reading"": ""こたえ"", ""meaning"": ""answer"", ""tags"": []}, {""word"": ""回答"", ""reading"": ""かいとう"", ""meaning"": ""reply"", ""tags"": []}]","[{""word"": ""答肉"", ""reading"": ""とうにく"", ""meaning"": ""(non-word)""}, {""word"": ""答茶"", ""reading"": ""とうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""答油"", ""reading"": ""とうゆ"", ""meaning"": ""(non-word)""}]",3,Actions,solution; answer,竹,口 竹 𠆢 一 𠂉,12
200,注,"[{""word"": ""注意"", ""reading"": ""ちゅうい"", ""meaning"": ""caution; attention"", ""tags"": []}, {""word"": ""注文"", ""reading"": ""ちゅうもん"", ""meaning"": ""order (e.g. food)"", ""tags"": []}, {""word"": ""注ぐ"", ""reading"": ""そそぐ"", ""meaning"": ""to pour"", ""tags"": [""u-verb""]}]","[{""word"": ""注肉"", ""reading"": ""ちゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""注茶"", ""reading"": ""ちゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""注油"", ""reading"": ""ちゅうゆ"", ""meaning"": ""(non-word)""}]",3,Actions,pour; irrigate; shed (tears); flow into; concentrate on; notes; comment; annotate,水,王 氵 丶,8
201,死,"[{""word"": ""死ぬ"", ""reading"": ""しぬ"", ""meaning"": ""to die"", ""tags"": [""u-verb""]}, {""word"": ""死"", ""reading"": ""し"", ""meaning"": ""death"", ""tags"": []}, {""word"": ""必死"", ""reading"": ""ひっし"", ""meaning"": ""desperate; frantic"", ""tags"": []}]","[{""word"": ""死肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""死茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""死油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",3,Actions,death; die,歹,一 夕 匕 歹,6
202,勉,"[{""word"": ""勉強"", ""reading"": ""べんきょう"", ""meaning"": ""study"", ""tags"": []}, {""word"": ""勤勉"", ""reading"": ""きんべん"", ""meaning"": ""diligent"", ""tags"": []}]","[{""word"": ""勉肉"", ""reading"": ""べんにく"", ""meaning"": ""(non-word)""}, {""word"": ""勉茶"", ""reading"": ""べんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""勉油"", ""reading"": ""べんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,exertion; endeavour; encourage; strive; make effort; diligent,力,力 免 儿 勹,10
203,強,"[{""word"": ""強い"", ""reading"": ""つよい"", ""meaning"": ""strong"", ""tags"": []}, {""word"": ""勉強"", ""reading"": ""べんきょう"", ""meaning"": ""study"", ""tags"": []}, {""word"": ""強力"", ""reading"": ""きょうりょく"", ""meaning"": ""powerful"", ""tags"": []}]","[{""word"": ""強肉"", ""reading"": ""きょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""強茶"", ""reading"": ""きょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""強油"", ""reading"": ""きょうゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,strong,弓,弓 虫 厶,11
204,広,"[{""word"": ""広い"", ""reading"": ""ひろい"", ""meaning"": ""wide; spacious"", ""tags"": []}, {""word"": ""広場"", ""reading"": ""ひろば"", ""meaning"": ""plaza"", ""tags"": []}, {""word"": ""広告"", ""reading"": ""こうこく"", ""meaning"": ""advertisement"", ""tags"": []}]","[{""word"": ""広肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""広茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""広油"", ""reading"": ""こうゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,wide; broad; spacious,广,厶 广,5
205,悪,"[{""word"": ""悪い"", ""reading"": ""わるい"", ""meaning"": ""bad"", ""tags"": []}, {""word"": ""最悪"", ""reading"": ""さいあく"", ""meaning"": ""the worst"", ""tags"": []}, {""word"": ""悪口"", ""reading"": ""わるぐち"", ""meaning"": ""speaking ill of someone"", ""tags"": []}]","[{""word"": ""悪肉"", ""reading"": ""あくにく"", ""meaning"": ""(non-word)""}, {""word"": ""悪茶"", ""reading"": ""あくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""悪油"", ""reading"": ""あくゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,bad; vice; rascal; false; evil; wrong,心,｜ 一 口 心,11
206,重,"[{""word"": ""重い"", ""reading"": ""おもい"", ""meaning"": ""heavy"", ""tags"": []}, {""word"": ""体重"", ""reading"": ""たいじゅう"", ""meaning"": ""body weight"", ""tags"": []}, {""word"": ""重要"", ""reading"": ""じゅうよう"", ""meaning"": ""important"", ""tags"": []}]","[{""word"": ""重肉"", ""reading"": ""じゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""重茶"", ""reading"": ""じゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""重油"", ""reading"": ""じゅうゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,heavy; important; esteem; respect; heap up; pile up; nest of boxes; -fold,里,｜ ノ 一 日 里,9
207,近,"[{""word"": ""近い"", ""reading"": ""ちかい"", ""meaning"": ""near"", ""tags"": []}, {""word"": ""近く"", ""reading"": ""ちかく"", ""meaning"": ""vicinity"", ""tags"": []}, {""word"": ""最近"", ""reading"": ""さいきん"", ""meaning"": ""recently"", ""tags"": []}, {""word"": ""近所"", ""reading"": ""きんじょ"", ""meaning"": ""neighborhood"", ""tags"": []}]","[{""word"": ""近肉"", ""reading"": ""きんにく"", ""meaning"": ""(non-word)""}, {""word"": ""近茶"", ""reading"": ""きんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""近油"", ""reading"": ""きんゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,near; early; akin; tantamount,辵,斤 辶,7
208,正,"[{""word"": ""正しい"", ""reading"": ""ただしい"", ""meaning"": ""correct"", ""tags"": []}, {""word"": ""正月"", ""reading"": ""しょうがつ"", ""meaning"": ""New Year"", ""tags"": []}, {""word"": ""正午"", ""reading"": ""しょうご"", ""meaning"": ""noon"", ""tags"": []}, {""word"": ""正解"", ""reading"": ""せいかい"", ""meaning"": ""correct answer"", ""tags"": []}]","[{""word"": ""正肉"", ""reading"": ""せいにく"", ""meaning"": ""(non-word)""}, {""word"": ""正茶"", ""reading"": ""せいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""正油"", ""reading"": ""せいゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,correct; justice; righteous; 10**40,止,一 止,5
209,明,"[{""word"": ""明るい"", ""reading"": ""あかるい"", ""meaning"": ""bright"", ""tags"": []}, {""word"": ""明日"", ""reading"": ""あした"", ""meaning"": ""tomorrow"", ""tags"": []}, {""word"": ""説明"", ""reading"": ""せつめい"", ""meaning"": ""explanation"", ""tags"": []}, {""word"": ""明らか"", ""reading"": ""あきらか"", ""meaning"": ""clear; obvious"", ""tags"": []}]","[{""word"": ""明肉"", ""reading"": ""めいにく"", ""meaning"": ""(non-word)""}, {""word"": ""明茶"", ""reading"": ""めいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""明油"", ""reading"": ""めいゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,bright; light,日,月 日,8
210,特,"[{""word"": ""特に"", ""reading"": ""とくに"", ""meaning"": ""especially"", ""tags"": []}, {""word"": ""特別"", ""reading"": ""とくべつ"", ""meaning"": ""special"", ""tags"": []}, {""word"": ""特急"", ""reading"": ""とっきゅう"", ""meaning"": ""limited express"", ""tags"": []}]","[{""word"": ""特肉"", ""reading"": ""とくにく"", ""meaning"": ""(non-word)""}, {""word"": ""特茶"", ""reading"": ""とくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""特油"", ""reading"": ""とくゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,special,牛,牛 寸 土,10
211,急,"[{""word"": ""急ぐ"", ""reading"": ""いそぐ"", ""meaning"": ""to hurry"", ""tags"": [""u-verb""]}, {""word"": ""急に"", ""reading"": ""きゅうに"", ""meaning"": ""suddenly"", ""tags"": []}, {""word"": ""急行"", ""reading"": ""きゅうこう"", ""meaning"": ""express (train)"", ""tags"": []}, {""word"": ""特急"", ""reading"": ""とっきゅう"", ""meaning"": ""limited express"", ""tags"": []}]","[{""word"": ""急肉"", ""reading"": ""きゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""急茶"", ""reading"": ""きゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""急油"", ""reading"": ""きゅうゆ"", ""meaning"": ""(non-word)""}]",3,Descriptives,hurry; emergency; sudden; steep,心,ヨ 心 勹,9
212,不,"[{""word"": ""不便"", ""reading"": ""ふべん"", ""meaning"": ""inconvenient"", ""tags"": []}, {""word"": ""不安"", ""reading"": ""ふあん"", ""meaning"": ""anxious"", ""tags"": []}, {""word"": ""不思議"", ""reading"": ""ふしぎ"", ""meaning"": ""mysterious"", ""tags"": []}]","[{""word"": ""不肉"", ""reading"": ""ふにく"", ""meaning"": ""(non-word)""}, {""word"": ""不茶"", ""reading"": ""ふちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""不油"", ""reading"": ""ふゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,negative; non-; bad; ugly; clumsy,一,｜ ノ 一 丶,4
213,無,"[{""word"": ""無理"", ""reading"": ""むり"", ""meaning"": ""impossible; unreasonable"", ""tags"": []}, {""word"": ""無料"", ""reading"": ""むりょう"", ""meaning"": ""free of charge"", ""tags"": []}, {""word"": ""無事"", ""reading"": ""ぶじ"", ""meaning"": ""safe; without incident"", ""tags"": []}]","[{""word"": ""無肉"", ""reading"": ""むにく"", ""meaning"": ""(non-word)""}, {""word"": ""無茶"", ""reading"": ""むちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""無油"", ""reading"": ""むゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,nothingness; none; ain't; nothing; nil; not,火,｜ ノ 一 灬 無 𠂉,12
214,用,"[{""word"": ""用事"", ""reading"": ""ようじ"", ""meaning"": ""errand; business"", ""tags"": []}, {""word"": ""使用"", ""reading"": ""しよう"", ""meaning"": ""use"", ""tags"": []}, {""word"": ""用意"", ""reading"": ""ようい"", ""meaning"": ""preparation"", ""tags"": []}, {""word"": ""利用"", ""reading"": ""りよう"", ""meaning"": ""utilization"", ""tags"": []}]","[{""word"": ""用肉"", ""reading"": ""ようにく"", ""meaning"": ""(non-word)""}, {""word"": ""用茶"", ""reading"": ""ようちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""用油"", ""reading"": ""ようゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,utilize; business; service; use; employ,用,用,5
215,度,"[{""word"": ""一度"", ""reading"": ""いちど"", ""meaning"": ""once"", ""tags"": []}, {""word"": ""今度"", ""reading"": ""こんど"", ""meaning"": ""next time; this time"", ""tags"": []}, {""word"": ""何度"", ""reading"": ""なんど"", ""meaning"": ""how many times"", ""tags"": []}, {""word"": ""温度"", ""reading"": ""おんど"", ""meaning"": ""temperature"", ""tags"": []}]","[{""word"": ""度肉"", ""reading"": ""どにく"", ""meaning"": ""(non-word)""}, {""word"": ""度茶"", ""reading"": ""どちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""度油"", ""reading"": ""どゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,degrees; occurrence; time; counter for occurrences; consider; attitude,广,又 广 一 凵,9
216,以,"[{""word"": ""以上"", ""reading"": ""いじょう"", ""meaning"": ""more than; that's all"", ""tags"": []}, {""word"": ""以下"", ""reading"": ""いか"", ""meaning"": ""less than; below"", ""tags"": []}, {""word"": ""以外"", ""reading"": ""いがい"", ""meaning"": ""except for"", ""tags"": []}, {""word"": ""以前"", ""reading"": ""いぜん"", ""meaning"": ""before; formerly"", ""tags"": []}]","[{""word"": ""以肉"", ""reading"": ""いにく"", ""meaning"": ""(non-word)""}, {""word"": ""以茶"", ""reading"": ""いちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""以油"", ""reading"": ""いゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,by means of; because; in view of; compared with,人,｜ 人 丶,5
217,代,"[{""word"": ""時代"", ""reading"": ""じだい"", ""meaning"": ""era; period"", ""tags"": []}, {""word"": ""代わり"", ""reading"": ""かわり"", ""meaning"": ""substitute; replacement"", ""tags"": []}, {""word"": ""十代"", ""reading"": ""じゅうだい"", ""meaning"": ""teens"", ""tags"": []}, {""word"": ""電気代"", ""reading"": ""でんきだい"", ""meaning"": ""electricity bill"", ""tags"": []}]","[{""word"": ""代肉"", ""reading"": ""だいにく"", ""meaning"": ""(non-word)""}, {""word"": ""代茶"", ""reading"": ""だいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""代油"", ""reading"": ""だいゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,"substitute; change; convert; replace; period; age; counter for decades of ages, eras, etc.; generation; charge; rate; fee",人,亻 弋,5
218,意,"[{""word"": ""意味"", ""reading"": ""いみ"", ""meaning"": ""meaning"", ""tags"": []}, {""word"": ""注意"", ""reading"": ""ちゅうい"", ""meaning"": ""caution"", ""tags"": []}, {""word"": ""意見"", ""reading"": ""いけん"", ""meaning"": ""opinion"", ""tags"": []}, {""word"": ""用意"", ""reading"": ""ようい"", ""meaning"": ""preparation"", ""tags"": []}]","[{""word"": ""意肉"", ""reading"": ""いにく"", ""meaning"": ""(non-word)""}, {""word"": ""意茶"", ""reading"": ""いちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""意油"", ""reading"": ""いゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,idea; mind; heart; taste; thought; desire; care; liking,心,音 心 日 立,13
219,理,"[{""word"": ""理由"", ""reading"": ""りゆう"", ""meaning"": ""reason"", ""tags"": []}, {""word"": ""料理"", ""reading"": ""りょうり"", ""meaning"": ""cooking; dish"", ""tags"": []}, {""word"": ""無理"", ""reading"": ""むり"", ""meaning"": ""impossible"", ""tags"": []}, {""word"": ""理解"", ""reading"": ""りかい"", ""meaning"": ""understanding"", ""tags"": []}]","[{""word"": ""理肉"", ""reading"": ""りにく"", ""meaning"": ""(non-word)""}, {""word"": ""理茶"", ""reading"": ""りちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""理油"", ""reading"": ""りゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,logic; arrangement; reason; justice; truth,玉,王 里,11
220,真,"[{""word"": ""写真"", ""reading"": ""しゃしん"", ""meaning"": ""photograph"", ""tags"": []}, {""word"": ""真ん中"", ""reading"": ""まんなか"", ""meaning"": ""the very center"", ""tags"": []}, {""word"": ""真夏"", ""reading"": ""まなつ"", ""meaning"": ""midsummer"", ""tags"": []}, {""word"": ""真面目"", ""reading"": ""まじめ"", ""meaning"": ""serious; earnest"", ""tags"": []}]","[{""word"": ""真肉"", ""reading"": ""しんにく"", ""meaning"": ""(non-word)""}, {""word"": ""真茶"", ""reading"": ""しんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""真油"", ""reading"": ""しんゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,true; reality; Buddhist sect,目,一 十 ハ 目,10
221,有,"[{""word"": ""有名"", ""reading"": ""ゆうめい"", ""meaning"": ""famous"", ""tags"": []}, {""word"": ""有料"", ""reading"": ""ゆうりょう"", ""meaning"": ""paid; fee-charging"", ""tags"": []}]","[{""word"": ""有肉"", ""reading"": ""ゆうにく"", ""meaning"": ""(non-word)""}, {""word"": ""有茶"", ""reading"": ""ゆうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""有油"", ""reading"": ""ゆうゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,possess; have; exist; happen; occur; approx,月,ノ 一 月,6
