id,kanji_list,tokens
s380,"[1, 14, 29, 73, 78]","[{""kind"": ""word"", ""ja"": ""何曜日"", ""reading"": ""なんようび"", ""en"": ""which day of the week"", ""kanji"": [""何"", ""曜"", ""日""], ""targets"": [73, 29, 14]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""一番"", ""reading"": ""いちばん"", ""en"": ""most"", ""kanji"": [""一""], ""targets"": [1]}, {""kind"": ""word"", ""ja"": ""好き"", ""reading"": ""すき"", ""en"": ""like"", ""kanji"": [""好""], ""targets"": [78]}, {""kind"": ""particle"", ""kana"": ""ですか""}]"
s381,"[9, 14, 15, 24]","[{""kind"": ""word"", ""ja"": ""今日"", ""reading"": ""きょう"", ""en"": ""today"", ""kanji"": [""今"", ""日""], ""targets"": [24, 14]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""九月"", ""reading"": ""くがつ"", ""en"": ""September"", ""kanji"": [""九"", ""月""], ""targets"": [9, 15]}, {""kind"": ""word"", ""ja"": ""九日"", ""reading"": ""ここのか"", ""en"": ""the 9th"", ""kanji"": [""九"", ""日""], ""targets"": [9, 14]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s382,"[5, 14, 15, 34]","[{""kind"": ""word"", ""ja"": ""五月"", ""reading"": ""ごがつ"", ""en"": ""May"", ""kanji"": [""五"", ""月""], ""targets"": [5, 15]}, {""kind"": ""word"", ""ja"": ""五日"", ""reading"": ""いつか"", ""en"": ""the 5th"", ""kanji"": [""五"", ""日""], ""targets"": [5, 14]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""子ども"", ""reading"": ""こども"", ""en"": ""children"", ""kanji"": [""子""], ""targets"": [34]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""日"", ""reading"": ""ひ"", ""en"": ""day"", ""kanji"": [""日""], ""targets"": [14]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s383,"[1, 7, 14, 26, 27]","[{""kind"": ""word"", ""ja"": ""一週間"", ""reading"": ""いっしゅうかん"", ""en"": ""one week"", ""kanji"": [""一"", ""週"", ""間""], ""targets"": [1, 27, 26]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""七日"", ""reading"": ""なのか"", ""en"": ""seven days"", ""kanji"": [""七"", ""日""], ""targets"": [7, 14]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s384,"[4, 12, 62, 72, 113]","[{""kind"": ""word"", ""ja"": ""千円"", ""reading"": ""せんえん"", ""en"": ""1,000 yen"", ""kanji"": [""千"", ""円""], ""targets"": [12, 72]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""切符"", ""reading"": ""きっぷ"", ""en"": ""tickets"", ""kanji"": [""切""], ""targets"": [113]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""四枚"", ""reading"": ""よんまい"", ""en"": ""four"", ""kanji"": [""四""], ""targets"": [4]}, {""kind"": ""word"", ""ja"": ""買えます"", ""reading"": ""かえます"", ""en"": ""can buy"", ""kanji"": [""買""], ""targets"": [62]}, {""kind"": ""particle"", ""kana"": ""か""}]"
s385,"[2, 11, 13, 72, 94, 135]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""車"", ""reading"": ""くるま"", ""en"": ""car"", ""kanji"": [""車""], ""targets"": [94]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""約"", ""reading"": ""やく"", ""en"": ""about"", ""kanji"": [""約""], ""targets"": [135]}, {""kind"": ""word"", ""ja"": ""二百万円"", ""reading"": ""にひゃくまんえん"", ""en"": ""two million yen"", ""kanji"": [""二"", ""百"", ""万"", ""円""], ""targets"": [2, 11, 13, 72]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s386,"[60, 95, 113]","[{""kind"": ""word"", ""ja"": ""電気"", ""reading"": ""でんき"", ""en"": ""light"", ""kanji"": [""電""], ""targets"": [95]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""切って"", ""reading"": ""きって"", ""en"": ""turn off"", ""kanji"": [""切""], ""targets"": [113]}, {""kind"": ""particle"", ""kana"": ""から""}, {""kind"": ""word"", ""ja"": ""出かけました"", ""reading"": ""でかけました"", ""en"": ""went out"", ""kanji"": [""出""], ""targets"": [60]}]"
s387,"[41, 61, 108, 111]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""機械"", ""reading"": ""きかい"", ""en"": ""machine"", ""kanji"": [""機""], ""targets"": [111]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""中"", ""reading"": ""なか"", ""en"": ""inside"", ""kanji"": [""中""], ""targets"": [41]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""鉄"", ""reading"": ""てつ"", ""en"": ""iron"", ""kanji"": [""鉄""], ""targets"": [108]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""入っています"", ""reading"": ""はいっています"", ""en"": ""is contained"", ""kanji"": [""入""], ""targets"": [61]}]"
s388,"[55, 60, 108, 112]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""橋"", ""reading"": ""はし"", ""en"": ""bridge"", ""kanji"": [""橋""], ""targets"": [112]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""鉄"", ""reading"": ""てつ"", ""en"": ""iron"", ""kanji"": [""鉄""], ""targets"": [108]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""出来ています"", ""reading"": ""できています"", ""en"": ""is made"", ""kanji"": [""出"", ""来""], ""targets"": [60, 55]}]"
s389,"[22, 57, 73, 118]","[{""kind"": ""word"", ""ja"": ""病気"", ""reading"": ""びょうき"", ""en"": ""sick"", ""kanji"": [""病""], ""targets"": [118]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""時"", ""reading"": ""とき"", ""en"": ""time"", ""kanji"": [""時""], ""targets"": [22]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""何も"", ""reading"": ""なにも"", ""en"": ""nothing"", ""kanji"": [""何""], ""targets"": [73]}, {""kind"": ""word"", ""ja"": ""食べたくない"", ""reading"": ""たべたくない"", ""en"": ""do not want to eat"", ""kanji"": [""食""], ""targets"": [57]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s390,"[2, 26, 27, 37, 61, 119]","[{""kind"": ""word"", ""ja"": ""父"", ""reading"": ""ちち"", ""en"": ""father"", ""kanji"": [""父""], ""targets"": [37]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""二週間"", ""reading"": ""にしゅうかん"", ""en"": ""two weeks"", ""kanji"": [""二"", ""週"", ""間""], ""targets"": [2, 27, 26]}, {""kind"": ""word"", ""ja"": ""入院"", ""reading"": ""にゅういん"", ""en"": ""hospitalization"", ""kanji"": [""入"", ""院""], ""targets"": [61, 119]}, {""kind"": ""word"", ""ja"": ""しました"", ""reading"": ""しました"", ""en"": ""did"", ""kanji"": [], ""targets"": []}]"
s391,"[14, 15, 29, 101]","[{""kind"": ""word"", ""ja"": ""美術館"", ""reading"": ""びじゅつかん"", ""en"": ""art museum"", ""kanji"": [""美""], ""targets"": [101]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""月曜日"", ""reading"": ""げつようび"", ""en"": ""Monday"", ""kanji"": [""月"", ""曜"", ""日""], ""targets"": [15, 29, 14]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""休み"", ""reading"": ""やすみ"", ""en"": ""closed"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""です""}]"
s392,"[34, 54, 88, 116]","[{""kind"": ""word"", ""ja"": ""子ども"", ""reading"": ""こども"", ""en"": ""child"", ""kanji"": [""子""], ""targets"": [34]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""動物園"", ""reading"": ""どうぶつえん"", ""en"": ""zoo"", ""kanji"": [""物"", ""園""], ""targets"": [88, 116]}, {""kind"": ""particle"", ""kana"": ""へ""}, {""kind"": ""word"", ""ja"": ""行きました"", ""reading"": ""いきました"", ""en"": ""went"", ""kanji"": [""行""], ""targets"": [54]}]"
s393,"[56, 101, 103, 115, 116]","[{""kind"": ""word"", ""ja"": ""公園"", ""reading"": ""こうえん"", ""en"": ""park"", ""kanji"": [""公"", ""園""], ""targets"": [115, 116]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""美しい"", ""reading"": ""うつくしい"", ""en"": ""beautiful"", ""kanji"": [""美""], ""targets"": [101]}, {""kind"": ""word"", ""ja"": ""鳥"", ""reading"": ""とり"", ""en"": ""bird"", ""kanji"": [""鳥""], ""targets"": [103]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""見ました"", ""reading"": ""みました"", ""en"": ""saw"", ""kanji"": [""見""], ""targets"": [56]}]"
s394,"[22, 26, 117, 124]","[{""kind"": ""word"", ""ja"": ""場所"", ""reading"": ""ばしょ"", ""en"": ""place"", ""kanji"": [""場"", ""所""], ""targets"": [117, 124]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""時間"", ""reading"": ""じかん"", ""en"": ""time"", ""kanji"": [""時"", ""間""], ""targets"": [22, 26]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""教えて"", ""reading"": ""おしえて"", ""en"": ""tell"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s395,"[69, 78, 124]","[{""kind"": ""word"", ""ja"": ""高い"", ""reading"": ""たかい"", ""en"": ""high"", ""kanji"": [""高""], ""targets"": [69]}, {""kind"": ""word"", ""ja"": ""所"", ""reading"": ""ところ"", ""en"": ""places"", ""kanji"": [""所""], ""targets"": [124]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""好き"", ""reading"": ""すき"", ""en"": ""liked"", ""kanji"": [""好""], ""targets"": [78]}, {""kind"": ""particle"", ""kana"": ""では""}, {""kind"": ""particle"", ""kana"": ""ありません""}]"
s396,"[38, 81, 106, 124]","[{""kind"": ""word"", ""ja"": ""母"", ""reading"": ""はは"", ""en"": ""mother"", ""kanji"": [""母""], ""targets"": [38]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""台所"", ""reading"": ""だいどころ"", ""en"": ""kitchen"", ""kanji"": [""所""], ""targets"": [124]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""魚"", ""reading"": ""さかな"", ""en"": ""fish"", ""kanji"": [""魚""], ""targets"": [81]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""焼いています"", ""reading"": ""やいています"", ""en"": ""is grilling"", ""kanji"": [""焼""], ""targets"": [106]}]"
s397,"[14, 59, 71, 125]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""言葉"", ""reading"": ""ことば"", ""en"": ""word"", ""kanji"": [""言""], ""targets"": [59]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""日本語"", ""reading"": ""にほんご"", ""en"": ""Japanese"", ""kanji"": [""日"", ""本""], ""targets"": [14, 71]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""訳して"", ""reading"": ""やくして"", ""en"": ""translate"", ""kanji"": [""訳""], ""targets"": [125]}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s398,"[55, 60, 122, 126, 136]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""程度"", ""reading"": ""ていど"", ""en"": ""level"", ""kanji"": [""程""], ""targets"": [126]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""事"", ""reading"": ""こと"", ""en"": ""thing"", ""kanji"": [""事""], ""targets"": [122]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""誰でも"", ""reading"": ""だれでも"", ""en"": ""anyone"", ""kanji"": [""誰""], ""targets"": [136]}, {""kind"": ""word"", ""ja"": ""出来ます"", ""reading"": ""できます"", ""en"": ""can do"", ""kanji"": [""出"", ""来""], ""targets"": [60, 55]}]"
s399,"[66, 77, 96, 98, 134]","[{""kind"": ""word"", ""ja"": ""数学"", ""reading"": ""すうがく"", ""en"": ""math"", ""kanji"": [""数"", ""学""], ""targets"": [134, 96]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""先生"", ""reading"": ""せんせい"", ""en"": ""teacher"", ""kanji"": [""生""], ""targets"": [98]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""話"", ""reading"": ""はなし"", ""en"": ""talks"", ""kanji"": [""話""], ""targets"": [66]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""長い"", ""reading"": ""ながい"", ""en"": ""long"", ""kanji"": [""長""], ""targets"": [77]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s400,"[14, 26, 36, 51, 55, 134]","[{""kind"": ""word"", ""ja"": ""友だち"", ""reading"": ""ともだち"", ""en"": ""friend"", ""kanji"": [""友""], ""targets"": [36]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""数日間"", ""reading"": ""すうじつかん"", ""en"": ""several days"", ""kanji"": [""数"", ""日"", ""間""], ""targets"": [134, 14, 26]}, {""kind"": ""word"", ""ja"": ""家"", ""reading"": ""いえ"", ""en"": ""house"", ""kanji"": [""家""], ""targets"": [51]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""来ませんでした"", ""reading"": ""きませんでした"", ""en"": ""did not come"", ""kanji"": [""来""], ""targets"": [55]}]"
s401,"[44, 57, 132]","[{""kind"": ""word"", ""ja"": ""各国"", ""reading"": ""かっこく"", ""en"": ""each country"", ""kanji"": [""各"", ""国""], ""targets"": [132, 44]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""料理"", ""reading"": ""りょうり"", ""en"": ""cuisine"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""食べてみたい"", ""reading"": ""たべてみたい"", ""en"": ""want to try eating"", ""kanji"": [""食""], ""targets"": [57]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s402,"[62, 74, 123, 133]","[{""kind"": ""word"", ""ja"": ""両方"", ""reading"": ""りょうほう"", ""en"": ""both"", ""kanji"": [""両"", ""方""], ""targets"": [133, 123]}, {""kind"": ""particle"", ""kana"": ""とも""}, {""kind"": ""word"", ""ja"": ""安い"", ""reading"": ""やすい"", ""en"": ""cheap"", ""kanji"": [""安""], ""targets"": [74]}, {""kind"": ""particle"", ""kana"": ""ので""}, {""kind"": ""word"", ""ja"": ""どちらも"", ""reading"": ""どちらも"", ""en"": ""both"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""買いました"", ""reading"": ""かいました"", ""en"": ""bought"", ""kanji"": [""買""], ""targets"": [62]}]"
s403,"[50, 74, 123, 130]","[{""kind"": ""word"", ""ja"": ""別"", ""reading"": ""べつ"", ""en"": ""different"", ""kanji"": [""別""], ""targets"": [130]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""店"", ""reading"": ""みせ"", ""en"": ""shop"", ""kanji"": [""店""], ""targets"": [50]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""方"", ""reading"": ""ほう"", ""en"": ""one"", ""kanji"": [""方""], ""targets"": [123]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""安かった"", ""reading"": ""やすかった"", ""en"": ""was cheaper"", ""kanji"": [""安""], ""targets"": [74]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s404,"[2, 88, 131]","[{""kind"": ""word"", ""ja"": ""同じ"", ""reading"": ""おなじ"", ""en"": ""same"", ""kanji"": [""同""], ""targets"": [131]}, {""kind"": ""word"", ""ja"": ""物"", ""reading"": ""もの"", ""en"": ""thing"", ""kanji"": [""物""], ""targets"": [88]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""二つ"", ""reading"": ""ふたつ"", ""en"": ""two"", ""kanji"": [""二""], ""targets"": [2]}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please give"", ""kanji"": [], ""targets"": []}]"
s405,"[47, 62, 129]","[{""kind"": ""word"", ""ja"": ""他"", ""reading"": ""ほか"", ""en"": ""other"", ""kanji"": [""他""], ""targets"": [129]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""stations"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""では""}, {""kind"": ""word"", ""ja"": ""買えません"", ""reading"": ""かえません"", ""en"": ""cannot buy"", ""kanji"": [""買""], ""targets"": [62]}]"
s406,"[56, 128]","[{""kind"": ""word"", ""ja"": ""皆さん"", ""reading"": ""みなさん"", ""en"": ""everyone"", ""kanji"": [""皆""], ""targets"": [128]}, {""kind"": ""word"", ""ja"": ""こちら"", ""reading"": ""こちら"", ""en"": ""this way"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""見て"", ""reading"": ""みて"", ""en"": ""look"", ""kanji"": [""見""], ""targets"": [56]}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s407,"[4, 10, 30, 96, 98, 127]","[{""kind"": ""word"", ""ja"": ""学生"", ""reading"": ""がくせい"", ""en"": ""students"", ""kanji"": [""学"", ""生""], ""targets"": [96, 98]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""全員"", ""reading"": ""ぜんいん"", ""en"": ""all members"", ""kanji"": [""全""], ""targets"": [127]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""四十人"", ""reading"": ""よんじゅうにん"", ""en"": ""40 people"", ""kanji"": [""四"", ""十"", ""人""], ""targets"": [4, 10, 30]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s408,"[1, 87, 88, 137]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""果物"", ""reading"": ""くだもの"", ""en"": ""fruit"", ""kanji"": [""果"", ""物""], ""targets"": [87, 88]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""一つ"", ""reading"": ""ひとつ"", ""en"": ""one"", ""kanji"": [""一""], ""targets"": [1]}, {""kind"": ""word"", ""ja"": ""幾ら"", ""reading"": ""いくら"", ""en"": ""how much"", ""kanji"": [""幾""], ""targets"": [137]}, {""kind"": ""particle"", ""kana"": ""ですか""}]"
s409,"[50, 94, 136]","[{""kind"": ""word"", ""ja"": ""誰"", ""reading"": ""だれ"", ""en"": ""whose"", ""kanji"": [""誰""], ""targets"": [136]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""車"", ""reading"": ""くるま"", ""en"": ""car"", ""kanji"": [""車""], ""targets"": [94]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""店"", ""reading"": ""みせ"", ""en"": ""shop"", ""kanji"": [""店""], ""targets"": [50]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""前"", ""reading"": ""まえ"", ""en"": ""front"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""あります"", ""reading"": ""あります"", ""en"": ""is"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""か""}]"
s410,"[17, 42, 46, 75]","[{""kind"": ""word"", ""ja"": ""大雨"", ""reading"": ""おおあめ"", ""en"": ""heavy rain"", ""kanji"": [""大""], ""targets"": [42]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""川"", ""reading"": ""かわ"", ""en"": ""river"", ""kanji"": [""川""], ""targets"": [46]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""水"", ""reading"": ""みず"", ""en"": ""water"", ""kanji"": [""水""], ""targets"": [17]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""多くなりました"", ""reading"": ""おおくなりました"", ""en"": ""increased"", ""kanji"": [""多""], ""targets"": [75]}]"
s411,"[14, 16, 45, 71, 75]","[{""kind"": ""word"", ""ja"": ""日本"", ""reading"": ""にほん"", ""en"": ""Japan"", ""kanji"": [""日"", ""本""], ""targets"": [14, 71]}, {""kind"": ""particle"", ""kana"": ""には""}, {""kind"": ""word"", ""ja"": ""火山"", ""reading"": ""かざん"", ""en"": ""volcanoes"", ""kanji"": [""火"", ""山""], ""targets"": [16, 45]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""多い"", ""reading"": ""おおい"", ""en"": ""many"", ""kanji"": [""多""], ""targets"": [75]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s412,"[17, 41, 81, 98]","[{""kind"": ""word"", ""ja"": ""魚"", ""reading"": ""さかな"", ""en"": ""fish"", ""kanji"": [""魚""], ""targets"": [81]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""水"", ""reading"": ""みず"", ""en"": ""water"", ""kanji"": [""水""], ""targets"": [17]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""中"", ""reading"": ""なか"", ""en"": ""inside"", ""kanji"": [""中""], ""targets"": [41]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""生きています"", ""reading"": ""いきています"", ""en"": ""live"", ""kanji"": [""生""], ""targets"": [98]}]"
s413,"[35, 45]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""山"", ""reading"": ""やま"", ""en"": ""mountain"", ""kanji"": [""山""], ""targets"": [45]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""名前"", ""reading"": ""なまえ"", ""en"": ""name"", ""kanji"": [""名""], ""targets"": [35]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""知っています"", ""reading"": ""しっています"", ""en"": ""know"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""か""}]"
s414,"[31, 78, 80, 81, 123]","[{""kind"": ""word"", ""ja"": ""私"", ""reading"": ""わたし"", ""en"": ""I"", ""kanji"": [""私""], ""targets"": [31]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""肉"", ""reading"": ""にく"", ""en"": ""meat"", ""kanji"": [""肉""], ""targets"": [80]}, {""kind"": ""particle"", ""kana"": ""より""}, {""kind"": ""word"", ""ja"": ""魚"", ""reading"": ""さかな"", ""en"": ""fish"", ""kanji"": [""魚""], ""targets"": [81]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""方"", ""reading"": ""ほう"", ""en"": ""side"", ""kanji"": [""方""], ""targets"": [123]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""好き"", ""reading"": ""すき"", ""en"": ""like"", ""kanji"": [""好""], ""targets"": [78]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s415,"[6, 14, 22, 28, 38]","[{""kind"": ""word"", ""ja"": ""母"", ""reading"": ""はは"", ""en"": ""mother"", ""kanji"": [""母""], ""targets"": [38]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""毎日"", ""reading"": ""まいにち"", ""en"": ""every day"", ""kanji"": [""毎"", ""日""], ""targets"": [28, 14]}, {""kind"": ""word"", ""ja"": ""六時"", ""reading"": ""ろくじ"", ""en"": ""6 o'clock"", ""kanji"": [""六"", ""時""], ""targets"": [6, 22]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""起きます"", ""reading"": ""おきます"", ""en"": ""wakes up"", ""kanji"": [], ""targets"": []}]"
s416,"[6, 11, 41, 47, 57, 62, 72, 94, 95]","[{""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""station"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""六百円"", ""reading"": ""ろっぴゃくえん"", ""en"": ""600 yen"", ""kanji"": [""六"", ""百"", ""円""], ""targets"": [6, 11, 72]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""弁当"", ""reading"": ""べんとう"", ""en"": ""boxed lunch"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""買って"", ""reading"": ""かって"", ""en"": ""buy"", ""kanji"": [""買""], ""targets"": [62]}, {""kind"": ""word"", ""ja"": ""電車"", ""reading"": ""でんしゃ"", ""en"": ""train"", ""kanji"": [""電"", ""車""], ""targets"": [95, 94]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""中"", ""reading"": ""なか"", ""en"": ""inside"", ""kanji"": [""中""], ""targets"": [41]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""食べました"", ""reading"": ""たべました"", ""en"": ""ate"", ""kanji"": [""食""], ""targets"": [57]}]"
